BDE(radical),BDE(substrate),d,x2,gibbs
102.1718057,93.97948507,0,8.366420766,9.572922957
102.1718057,87.67059805,0,15.91593727,5.701536407
102.1718057,77.7617966,1,9.756439274,5.922452558
102.1718057,72.52249097,1,20.69706963,1.414290823






102.1718057,82.91905092,0,17.08103181,4.931011858
102.1718057,87.67119356,1,6.378374803,8.688966562





102.1718057,84.17732142,0,16.83203166,5.085273896
102.1718057,89.14133842,1,5.827538033,11.41475517

102.1718057,83.00167516,0,21.7015257,4.253621716



102.1718057,84.95683756,0,20.41309763,4.363397688

102.1718057,87.0813053,0,18.75007012,4.630620939
102.1718057,84.17618751,0,21.20482379,3.191953234
102.1718057,84.65431875,0,22.40360629,5.188014854

102.1718057,84.61294765,0,21.0199526,2.367262022
102.1718057,83.56301486,0,23.09708592,2.291090466
102.1718057,84.02057695,0,21.1454333,2.757471586
102.1718057,82.30095043,0,21.1478859,2.838781194



102.1718057,80.10470873,0,27.06399547,2.481235408


102.1718057,83.5683807,0,17.05025344,4.613744685
102.1718057,82.97688977,0,19.77782915,4.258244582
102.1718057,80.98361555,0,21.26630531,3.796795691
102.1718057,80.76416966,0,22.07017406,3.626404135
102.1718057,82.12256816,0,20.24593085,3.234696706
102.1718057,82.45295469,0,20.14139305,4.215099504
102.1718057,83.10609533,0,20.2083106,4.611378344
102.1718057,82.02734415,0,20.1155236,3.962222387
102.1718057,83.84270046,0,19.78654321,3.4252922


102.1718057,83.66713822,0,19.77562673,4.564601867
102.1718057,81.46295789,0,27.30151752,2.058817639
102.1718057,81.43721994,0,26.83001998,3.923348142
102.1718057,84.49430245,0,21.52959528,4.219224128
102.1718057,83.70597481,0,23.77284067,2.141935731



102.1718057,81.35862368,0,29.41968073,6.071534501

94.62411543,95.96205768,0,2.352954041,20.15624871
94.62411543,90.48365887,0,5.247736811,17.64056112
94.62411543,86.74034585,0,7.522390157,14.74334745
94.62411543,85.39957159,0,9.229243012,14.72640468
94.62411543,90.4087963,0,5.153789678,16.56877404


94.62411543,88.18438693,0,6.218602037,16.80220776
94.62411543,88.35205007,0,5.921575461,16.9615953
94.62411543,87.20628395,0,6.786386714,14.80358841
94.62411543,91.73287817,0,4.486947946,18.44691147
94.62411543,84.39409475,0,9.112398942,11.30835771
94.62411543,77.54337355,1,3.840167847,15.67770984
94.62411543,73.36162432,1,5.44592081,13.09932773
94.62411543,71.18619462,1,6.243733326,11.59455624
94.62411543,86.55837862,1,4.37321021,14.68875408
94.62411543,76.70791364,1,5.629299072,12.29354841
94.62411543,75.8282149,1,6.763935105,12.00511093
94.62411543,78.13100466,1,4.212486662,14.58597735
94.62411543,86.45453074,1,0.511801382,16.51118996
94.62411543,81.81033927,1,1.530417105,16.82071366
94.62411543,86.24086233,1,0.521855867,16.10881172
94.62411543,90.88846933,1,0.479696105,20.02569337
94.62411543,87.72663658,1,0.243534153,21.1144113
94.62411543,81.4035967,1,1.142638027,17.05556178
94.62411543,76.55255534,1,2.168038225,14.71658478
94.62411543,90.46133338,0,4.141463911,16.14636355
94.62411543,86.55978738,0,6.479798511,12.93889601
94.62411543,91.30799993,0,3.884559171,16.38111906
94.62411543,91.36515668,0,4.009670543,17.17408274
94.62411543,93.97948507,0,1.181758725,14.29400197
94.62411543,87.67059805,0,4.770244789,14.94096478
94.62411543,77.7617966,1,1.737494706,18.22312446
94.62411543,72.52249097,1,7.529612299,11.01891621






94.62411543,82.91905092,0,5.417401397,13.99993133
94.62411543,87.67119356,1,0.51862343,17.04019658





94.62411543,84.17732142,0,5.277571642,12.97494771
94.62411543,89.14133842,1,0.370442777,17.67825878

94.62411543,83.00167516,0,8.140181457,11.70049185



94.62411543,84.95683756,0,7.35872123,9.29523473

94.62411543,87.0813053,0,6.374341366,9.210868449
94.62411543,84.17618751,0,7.837089726,9.261440096
94.62411543,84.65431875,0,8.572337722,9.384907928

94.62411543,84.61294765,0,7.724857974,9.24982301
94.62411543,83.56301486,0,9.003321055,8.763661236
94.62411543,84.02057695,0,7.80100025,9.210868449
94.62411543,82.30095043,0,7.802489964,8.842049286



94.62411543,80.10470873,0,11.53904804,7.142627382


94.62411543,83.5683807,0,5.400074047,9.139891941
94.62411543,82.97688977,0,6.979307051,9.139891941
94.62411543,80.98361555,0,7.874484191,9.135133261
94.62411543,80.76416966,0,8.366562442,9.509928532
94.62411543,82.12256816,0,7.258490219,9.007690009
94.62411543,82.45295469,0,7.195951231,8.956458518
94.62411543,83.10609533,0,7.235971656,9.063774649
94.62411543,82.02734415,0,7.180491836,8.988880416
94.62411543,83.84270046,0,6.984483954,8.525132768


94.62411543,83.66713822,0,6.977998749,8.952963213
94.62411543,81.46295789,0,11.69432138,7.643517946
94.62411543,81.43721994,0,11.3864468,7.632160684
94.62411543,84.49430245,0,8.035014858,9.610850052
94.62411543,83.70597481,0,9.427053415,8.225888053



94.62411543,81.35862368,0,13.09427974,6.533095972
