x_cat,x_sub,BDFE_cat,BDFE_sub,d,gibbs,Vbur_cat,Vbur_sub,d2,x2,rxn,d044,d056
5.990214193,5.381574088,94.61156523,89.14133842,1,17.67825878,34.2,21.1,0,0.370442777,-5.47022681,0.44,0.56

5.990214193,3.137113869,94.61156523,83.00167516,0,11.70049185,34.2,21.6,1,8.140181457,-11.60989007,0,1



5.990214193,3.27751789,94.61156523,84.95683756,0,12.15709762,34.2,21.3,0,7.35872123,-9.65472767,0,1

5.990214193,3.46546839,94.61156523,87.0813053,0,14.25337384,34.2,23.6,0,6.374341366,-7.53025993,0,1
5.990214193,3.190733933,94.61156523,84.17618751,0,12.39645691,34.2,26.1,0,7.837089726,-10.43537772,0,1
5.990214193,3.062358711,94.61156523,84.65431875,0,15.75442357,34.2,31.7,0,8.572337722,-9.95724648,0,1

5.990214193,3.210851321,94.61156523,84.61294765,0,13.10816181,34.2,28.6,0,7.724857974,-9.99861758,0,1
5.990214193,2.989660735,94.61156523,83.56301486,0,11.86103965,34.2,24.1,0,9.003321055,-11.04855037,0,1
5.990214193,3.197187116,94.61156523,84.02057695,0,12.24363187,34.2,26.1,0,7.80100025,-10.59098828,0,1
5.990214193,3.196920444,94.61156523,82.30095043,0,11.9116772,34.2,21.5,0,7.802489964,-12.3106148,0,1



5.990214193,2.593296761,94.61156523,80.10470873,0,9.694479174,34.2,20.1,1,11.53904804,-14.5068565,0,1


5.990214193,3.666408253,94.61156523,83.5683807,0,14.00710816,34.2,19.5,1,5.400074047,-11.04318453,0,1
5.990214193,3.348376376,94.61156523,82.97688977,0,13.31758072,34.2,21.4,1,6.979307051,-11.63467546,0,1
5.990214193,3.184063058,94.61156523,80.98361555,0,12.46826037,34.2,21.6,1,7.874484191,-13.62794968,0,1
5.990214193,3.097713122,94.61156523,80.76416966,0,12.39336517,34.2,21.8,1,8.366562442,-13.84739557,0,1
5.990214193,3.296055656,94.61156523,82.12256816,0,12.71909808,34.2,21.4,1,7.258490219,-12.48899707,0,1
5.990214193,3.307687169,94.61156523,82.45295469,0,11.74575101,34.2,21.5,1,7.195951231,-12.15861054,0,1
5.990214193,3.300238049,94.61156523,83.10609533,0,13.30177124,34.2,20.3,1,7.235971656,-11.5054699,0,1
5.990214193,3.310570217,94.61156523,82.02734415,0,12.31580431,34.2,21,1,7.180491836,-12.58422108,0,1
5.990214193,3.347396765,94.61156523,83.84270046,0,12.40164893,34.2,18.9,0,6.984483954,-10.76886477,0,1


5.990214193,3.348623999,94.61156523,83.66713822,0,14.63644861,34.2,20.1,1,6.977998749,-10.94442701,0,1
5.990214193,2.570518098,94.61156523,81.46295789,0,11.59865513,34.2,20.5,1,11.69432138,-13.14860734,0,1
5.990214193,2.615833243,94.61156523,81.43721994,0,11.73348695,34.2,20.6,1,11.3864468,-13.17434529,0,1

5.990214193,2.919863494,94.61156523,83.70597481,0,11.94163139,34.2,20.2,1,9.427053415,-10.90559042,0,1





6.286989884,4.803156459,94.80107325,95.96205768,0,17.99451818,32.6,14.1,0,2.201761635,1.16098443,0,1
6.286989884,3.870480283,94.80107325,90.48365887,0,17.32763192,32.6,16.8,0,5.839518654,-4.31741438,0,1
6.286989884,3.408487229,94.80107325,86.74034585,0,15.55095282,32.6,22.6,0,8.285777537,-8.0607274,0,1
6.286989884,3.184642742,94.80107325,84.72060577,0,13.46349751,32.6,27.8,0,9.62455779,-10.08046748,0,1
6.286989884,3.899030906,94.80107325,90.4087963,0,16.23863601,32.6,23.7,0,5.702348085,-4.39227695,0,1


6.286989884,3.645434304,94.80107325,88.18438693,0,15.94876278,32.6,24.3,1,6.977815884,-6.61668632,0,1
6.286989884,3.837429534,94.80107325,88.35205007,0,18.59120802,32.6,24.4,0,6.00034591,-6.44902318,0,1
6.286989884,3.722181133,94.80107325,87.20628395,0,17.42730561,32.6,22.7,0,6.578243934,-7.5947893,0,1

6.286989884,3.04732844,94.80107325,84.39409475,0,14.256571,32.6,24.2,1,10.49540628,-10.4069785,0,1
6.286989884,4.19141465,94.80107325,77.54337355,1,15.17135069,32.6,17.1,0,4.391435562,-17.2576997,0.44,0.56
6.286989884,3.754829248,94.80107325,73.36162432,1,12.9760948,32.6,19.8,0,6.41183749,-21.43944893,0.44,0.56
6.286989884,3.58604707,94.80107325,71.18619462,1,12.35059221,32.6,21.7,0,7.295092087,-23.61487863,0.44,0.56
6.286989884,3.976707017,94.80107325,81.48809782,1,14.85768981,32.6,17.2,0,5.337406928,-13.31297543,0.44,0.56
6.286989884,3.703891113,94.80107325,76.70791364,1,12.8959304,32.6,21.3,0,6.672399266,-18.09315961,0.44,0.56
6.286989884,3.493683469,94.80107325,75.8282149,1,13.08751297,32.6,25.1,0,7.802560729,-18.97285835,0.44,0.56
6.286989884,4.041689867,94.80107325,78.13100466,1,15.43064158,32.6,20.2,0,5.041372166,-16.67006859,0.44,0.56
6.286989884,5.651857686,94.80107325,86.45453074,1,19.11403618,32.6,20.5,0,0.40339291,-8.34654251,0.44,0.56
6.286989884,5.085227792,94.80107325,81.81033927,1,16.31578021,32.6,21.6,0,1.444232127,-12.99073398,0.44,0.56
6.286989884,5.625850268,94.80107325,86.24086233,1,18.15332213,32.6,20.5,0,0.437105593,-8.56021092,0.44,0.56
6.286989884,5.551866349,94.80107325,89.95222441,1,20.0849002,32.6,19,0,0.540406613,-4.84884884,0.44,0.56
6.286989884,5.920752414,94.80107325,87.72663658,1,19.22949362,32.6,17,0,0.134129885,-7.07443667,0.44,0.56
6.286989884,5.230767339,94.80107325,81.4035967,1,17.50809941,32.6,19.8,0,1.115606066,-13.39747655,0.44,0.56
6.286989884,4.766921325,94.80107325,76.55255534,1,14.80742877,32.6,22.2,0,2.310608427,-18.24851791,0.44,0.56
6.286989884,3.955155493,94.80107325,90.46133338,0,16.8370613,32.6,16.5,0,5.437451629,-4.33973987,0,1
6.286989884,3.444669357,94.80107325,86.55978738,0,15.05230953,32.6,19.2,0,8.078785982,-8.24128587,0,1
6.286989884,4.019285688,94.80107325,91.30799993,0,17.39893965,32.6,16.5,0,5.142482324,-3.49307332,0,1
6.286989884,3.987798016,94.80107325,91.36515668,0,16.89578456,32.6,16.8,0,5.286283247,-3.43591657,0,1
6.286989884,4.903126926,94.80107325,93.97948507,0,19.88403111,32.6,16.8,0,1.915076688,-0.82158818,0,1
6.286989884,3.806125186,94.80107325,87.67059805,0,16.9140313,32.6,20.5,1,6.154689653,-7.1304752,0,1
6.286989884,4.672073568,94.80107325,77.7617966,1,17.77799522,32.6,21.7,0,2.607954709,-17.03927665,0.44,0.56
6.286989884,3.24620029,94.80107325,72.52249097,1,11.28332634,32.6,23.4,1,9.246401359,-22.27858228,0.44,0.56
6.286989884,3.494217235,94.80107325,85.32874642,0,14.05286431,32.6,18,1,7.799579074,-9.47232683,0,1





6.286989884,3.662683012,94.80107325,82.91905092,0,13.79384136,32.6,17.9,1,6.886986561,-11.88202233,0,1
6.286989884,5.270059049,94.80107325,87.67119356,1,18.46954011,32.6,18.4,0,1.034148323,-7.12987969,0.44,0.56





6.286989884,3.692917599,94.80107325,84.17732142,0,14.39251226,32.6,19.7,1,6.729211025,-10.62375183,0,1
6.286989884,5.381574088,94.80107325,89.14133842,1,18.3320238,32.6,21.1,0,0.819777765,-5.65973483,0.44,0.56

6.286989884,3.137113869,94.80107325,83.00167516,0,13.29646187,32.6,21.6,1,9.921718913,-11.79939809,0,1



6.286989884,3.27751789,94.80107325,84.95683756,0,13.69345796,32.6,21.3,0,9.056921685,-9.84423569,0,1

6.286989884,3.46546839,94.80107325,87.0813053,0,14.82319873,32.6,23.6,0,7.960983541,-7.71976795,0,1
6.286989884,3.190733933,94.80107325,84.17618751,0,13.0549201,32.6,26.1,0,9.586800919,-10.62488574,0,1


6.286989884,3.210851321,94.80107325,84.61294765,0,14.43155969,32.6,28.6,0,9.462628464,-10.1881256,0,1
6.286989884,2.989660735,94.80107325,83.56301486,0,11.96520945,32.6,24.1,0,10.87237952,-11.23805839,0,1
6.286989884,3.197187116,94.80107325,84.02057695,0,13.15922669,32.6,26.1,0,9.546881147,-10.7804963,0,1
6.286989884,3.196920444,94.80107325,82.30095043,0,12.59379751,32.6,21.5,0,9.548529144,-12.50012282,0,1



6.286989884,2.593296761,94.80107325,80.10470873,0,10.57363449,32.6,20.1,1,13.64336889,-14.69636452,0,1


6.286989884,3.666408253,94.80107325,83.5683807,0,13.93634198,32.6,19.5,1,6.867448089,-11.23269255,0,1
6.286989884,3.348376376,94.80107325,82.97688977,0,14.49078095,32.6,21.4,1,8.635449354,-11.82418348,0,1
6.286989884,3.184063058,94.80107325,80.98361555,0,12.57937043,32.6,21.6,1,9.628154891,-13.8174577,0,1
6.286989884,3.097713122,94.80107325,80.76416966,0,13.87179128,32.6,21.8,1,10.17148627,-14.03690359,0,1
